views,likes,media,comments,url,caption
na,216,image,7,https://www.instagram.com/p/-Yg7BKFRfc/?taken-by=vivomobile,"This is my #Sunday, tell me yours! #vivo#vivoY37#smart#professional#vivoway"
na,246,image,1,https://www.instagram.com/p/-bF9_bFRSm/?taken-by=vivomobile,"But first, let me take a #selfie. Then, a cup of morning coffee is followed. #vivo#vivoY37#smart#professional#vivotime#vivoway#Monday"
na,281,image,6,https://www.instagram.com/p/-dq3FVlRQ6/?taken-by=vivomobile,"Sunlight makes us happy by encouraging us produce vitamin D, and #vivo does the same. #vivo#vivoY37#smart#professional#vivotime#vivoway"
na,237,image,3,https://www.instagram.com/p/-gPOAelRYo/?taken-by=vivomobile,"With its smart palm capture function, just say CHEERS and give me five! #vivo#vivoY37#smart#professional#vivotime#vivoway"
na,272,image,4,https://www.instagram.com/p/-iz84FFRXL/?taken-by=vivomobile,"Sometimes you will never know the value of a moment until it becomes a memory. Capture the moments that you like to remember forever, and tell us with #vivoway. #vivo#vivoY37#smart#professional#vivotime#vivoway#throwbackthursday"
na,229,image,5,https://www.instagram.com/p/-lZXBVFRQo/?taken-by=vivomobile,Flowers languish in winter but you still blossom. #vivo#vivoY37#smart#professional#vivotime#vivoway
na,261,image,0,https://www.instagram.com/p/9qK9-qFRRh/?taken-by=vivomobile,"The higher you climb, the better the view. 
#vivo#vivoX5pro#quoteoftheday"
na,210,image,7,https://www.instagram.com/p/9svv4pFRUH/?taken-by=vivomobile,"Sometimes, we like to be alone in tranquillity, no company but #vivo 
#vivo#vivoX5pro#metime#qualitytime"
na,239,image,4,https://www.instagram.com/p/9vUvG_FRU3/?taken-by=vivomobile,"Achieve the perfection. 
#vivo#vivoY37#perfection#defectless#professional#vivotime"
na,212,image,0,https://www.instagram.com/p/9x5QcjFRbs/?taken-by=vivomobile,"It is fit like the denim that right for your body. 
#vivo#vivox5pro#vivotime#thin#light"
na,266,image,2,https://www.instagram.com/p/90x856FRX6/?taken-by=vivomobile,"Carry me wherever you go.
#vivo#vivox5pro#travel#travelogue#outdoor"
na,269,image,11,https://www.instagram.com/p/93De1UFRQv/?taken-by=vivomobile,"Pick one! Which one? Frame your #vivotime by your #vivo mobile and tag photos with #vivoway, we will reshare your moment to vivo fans around the globe! 
#vivo#vivoY37#vivoY35#vivoX5pro#vivox5max#professional#vivoway#vivotime"
na,202,image,5,https://www.instagram.com/p/95oV6FlRdM/?taken-by=vivomobile,"With 5.5"" high-res display, movie theater is anywhere. 
#vivo#vivoY37#dynamicdisplay#visualenjoyment#professional#vivotime"
na,282,image,4,https://www.instagram.com/p/98MDDHFRQM/?taken-by=vivomobile,"You will fall in love with photography like never before.
#vivo#vivoY37#camera#smart#professional l#vivotime"
na,223,image,4,https://www.instagram.com/p/9-8FMflRbj/?taken-by=vivomobile,"This ultra-slim metal body is called fit-in-palm.
#vivo#smart#professional#vivotime"
na,305,image,8,https://www.instagram.com/p/-BV8MclRf-/?taken-by=vivomobile,"We believe #ergonomics. 
#vivo#vivoY37#hifi#smart#professional#vivotime"
na,218,image,14,https://www.instagram.com/p/-D6gJoFRZU/?taken-by=vivomobile,"Are you ready to win a #vivo mobile?

You see the world differently if you live in the moment. We like you to snap photos of your energetic moments with #vivoway for the chance to be featured on our Instagram and to WIN A VIVO MOBILE! 
RULE:
Step 1) Take a snapshot
Step 2) Share it on Instagram
Step 3) Don’t forget to tag the photos with #vivoway"
na,240,image,0,https://www.instagram.com/p/-GfURXFRb2/?taken-by=vivomobile,"You see the world like never before from now on.
#vivo#vivoY37#vivotime#dynamicdisplay#highres#biggerworld"
na,344,image,16,https://www.instagram.com/p/9S_eHpFRYJ/?taken-by=vivomobile,"How about your autumn essentials in your working bag? 
#vivo#vivox5pro#daily#monday#autumnessentials"
na,256,image,2,https://www.instagram.com/p/9Vls2PlRT5/?taken-by=vivomobile,"Besides a passport, all you need is #vivo. 
#vivo#vivox5pro#travel#travelogue"
na,503,image,16,https://www.instagram.com/p/9YIu6ZlRXj/?taken-by=vivomobile,"#Simplicity. #Intelligible.
#Minimalism.
#vivo#vivox5pro"
na,153,image,0,https://www.instagram.com/p/9atxsclRc1/?taken-by=vivomobile,We see the world through our eyes and #vivo. #vivo#vivoX5Pro#travel#travelogue
na,148,image,0,https://www.instagram.com/p/9f3XAAFRW1/?taken-by=vivomobile,"Saturday nutrition plan, iReader in #vivo mobile. 
#vivox5pro#iReader#saturday#read#book"
na,262,image,7,https://www.instagram.com/p/9ibEqwlRU1/?taken-by=vivomobile,"Autumn, season of Nutella hot chocolate. 
#vivox5pro#vivo#autumn#nutellahotchocolate"
na,184,image,7,https://www.instagram.com/p/9lA84sFRZ9/?taken-by=vivomobile,"Coffee or tea to pair with #vivo?
#vivo#vivox5pro#monday#coffeeortea"
na,243,image,3,https://www.instagram.com/p/9nmIYVlRaX/?taken-by=vivomobile,"Autumn is on my hand. 
#vivo#vivox5pro#autumn#goldenleaf#photoinphoto"
